id,expression
E128_169836,-0.1453949
E128_166263,-0.6678847
E128_134775,-1.5085684
E128_31081,0.086470105
E128_167880,-1.2650142
E128_144476,-0.7299785
E128_182636,-0.15864949
E128_80371,-0.16123657
E128_213199,-0.27637532
E128_227164,0.027292207
E128_168003,1.4187648
E128_65183,-1.7193558
E128_108278,-0.71972454
E128_184967,-1.8201665
E128_182809,-1.6466051
E128_144671,-0.42202884
E128_175520,-1.9466406
E128_117152,3.1213667
E128_111860,1.3505846
E128_186480,3.143392
E128_218328,-0.18836087
E128_142751,-1.7637088
E128_89248,-0.39920878
E128_189275,-0.1127739
E128_116815,-1.8293221
E128_184916,-1.7815528
E128_136158,3.516373
E128_171357,0.58724356
E128_235878,-0.74385834
E128_153233,-0.39557242
E128_213859,-1.7915229
E128_28839,0.7427285
E128_136542,2.3871295
E128_85231,1.0162588
E128_141741,-1.3638664
E128_168830,-0.35267872
E128_123240,2.6020114
E128_113100,-0.1574257
E128_124422,-0.8599828
E128_110975,-2.035653
E128_186998,-1.902676
E128_111665,-0.101626016
E128_141556,-2.0105364
E128_250038,0.09690886
E128_168517,-2.3283985
E128_125124,-2.2457435
E128_164654,1.3720404
E128_145911,-2.0419414
E128_72135,-1.714763
E128_178105,1.7109212
E128_137575,2.6182458
E128_232859,-0.5146625
E128_165060,-0.3241407
E128_167705,-1.2586213
E128_173281,1.1001617
E128_153551,-1.8781468
E128_179002,-0.5295476
E128_257046,-0.11076207
E128_140682,0.8621627
E128_107165,-0.8533888
E128_160948,-2.1915457
E128_159917,0.08417674
E128_170122,-0.4497089
E128_255154,1.5467793
E128_90863,-0.40266183
E128_152672,-0.39465624
E128_102554,0.0991691
E128_185842,-0.8052222
E128_180694,-0.1416648
E128_155506,-0.49187282
E128_101337,1.9059565
E128_129245,0.16557096
E128_173467,-0.11409373
E128_104524,-2.348438
E128_181061,-1.1002169
E128_186281,0.03471279
E128_114353,-1.0508765
E128_164626,-0.2823965
E128_107937,-1.2502017
E128_236446,-0.12005115
E128_164418,-0.12509118
E128_206483,0.073188536
E128_145284,-1.9248172
E128_104687,0.79353875
E128_6704,-1.1200553
E128_115649,0.29713726
E128_159263,-1.6048646
E128_60656,-1.0965071
E128_119537,0.44621363
E128_248713,-0.45454866
E128_159461,0.91625786
E128_158195,-0.47083646
E128_183150,-1.0416445
E128_111186,2.1089191
E128_221887,-0.34293613
E128_166341,-1.5788349
E128_188921,-0.20882246
E128_155287,-1.5318617
E128_184347,-1.022604
E128_115170,1.779748
E128_112701,3.052492
E128_67840,-1.2916743
E128_175215,-0.737068
E128_136205,1.0224572
E128_107185,0.39315593
E128_197579,0.4720816
E128_176022,-1.4849573
E128_166105,-0.38657385
E128_158869,-0.91925216
E128_160410,-1.2370621
E128_136573,-0.45251513
E128_143919,-0.5575615
E128_170632,0.5516929
E128_101871,-0.027554542
E128_187595,-0.715011
E128_256713,-0.25989714
E128_186166,-0.25216192
E128_160844,-1.8666414
E128_165186,-1.4312049
E128_229729,0.54993576
E128_85274,2.9888604
E128_204661,-0.31258547
E128_122705,-0.47828704
E128_136738,1.8150679
E128_182175,-0.88359046
E128_93100,-1.0739859
E128_146215,-0.07053871
E128_100603,-1.5425848
E128_100578,-1.2589114
E128_113889,-0.13202398
E128_126759,-0.67945117
E128_196504,1.2298414
E128_204533,-0.21840352
E128_163644,-1.2503995
E128_142224,-0.27200484
E128_162639,-1.5268404
E128_164916,-1.5509484
E128_158887,-0.03368171
E128_112319,1.4527334
E128_148672,3.1168401
E128_48162,-0.37654683
E128_102230,-1.8603916
E128_173905,1.9752306
E128_173917,1.8606583
E128_113209,-0.6200579
E128_213799,-1.4890453
E128_178110,-1.4185951
E128_205177,-0.6494303
E128_161920,-1.2799542
E128_116991,-0.019167434
E128_139726,2.5658858
E128_167315,-1.2111145
E128_153786,0.6281615
E128_185055,-0.42547902
E128_120549,-0.21977334
E128_196407,-0.06904454
E128_185163,-2.2731605
E128_138363,-0.2367775
E128_178752,-0.72052366
E128_116266,0.92552
E128_80200,0.2812379
E128_143774,0.17771736
E128_198053,0.3588714
E128_107611,-0.95320004
E128_162989,-0.18110688
E128_167985,0.5348333
E128_119326,1.326732
E128_133028,-0.6460056
E128_158467,-1.4217867
E128_213030,-0.682141
E128_197497,-1.8347791
E128_85998,0.12017663
E128_145506,-2.1723487
E128_246366,3.5449812
E128_259363,-1.4179075
E128_169393,-0.034123212
E128_196312,-0.9857582
E128_162063,-2.5625741
E128_175155,-1.8767709
E128_126243,-0.88134116
E128_106560,-0.036404293
E128_112902,3.3624527
E128_185043,-1.2185158
E128_159189,-1.3677311
E128_181722,-1.2532957
E128_6007,1.0123247
E128_197172,-0.70578724
E128_131196,-1.9638542
E128_104938,-0.37561148
E128_233812,-0.041981317
E128_134996,0.6265319
E128_104872,-1.5690848
E128_116120,0.0402012
E128_136986,-0.0810971
E128_107815,-1.5920237
E128_196872,-2.0736983
E128_138315,-0.36383796
E128_116574,-0.8509767
E128_164932,0.32305187
E128_160214,-0.8971694
E128_183876,-2.1035366
E128_70190,-0.24216239
E128_123388,-1.3263088
E128_119778,-1.4646214
E128_115339,-0.48842803
E128_68394,-1.2068044
E128_179751,-1.2095649
E128_183281,-0.4285711
E128_146282,2.5472198
E128_162817,-1.6348501
E128_186453,-0.8942865
E128_122254,-1.7719549
E128_215218,-0.4794802
E128_180357,0.7614933
E128_173093,-0.24781306
E128_198774,-0.073849216
E128_186648,-1.257529
E128_68784,-0.621816
E128_144048,2.0219524
E128_115232,1.47362
E128_146859,1.1716627
E128_125037,-0.22521648
E128_146872,-0.28880098
E128_123395,1.3279508
E128_129864,-0.26122457
E128_172014,-0.24422531
E128_137843,-0.039706387
E128_38358,0.12683763
E128_54598,-1.5238149
E128_153721,1.2984309
E128_133805,3.0777736
E128_166188,-0.22480623
E128_133226,-0.7266832
E128_196862,-1.3274295
E128_132522,-0.20862478
E128_154781,-1.0426387
E128_179698,-0.36096737
E128_259075,0.25475731
E128_158321,-1.742181
E128_187257,-0.37894425
E128_185104,-1.2274729
E128_103196,2.1810281
E128_147082,-0.17680028
E128_145391,-0.13186756
E128_157168,0.09047121
E128_56998,-1.3308897
E128_131484,-1.6794062
E128_149534,0.051020846
E128_164985,-0.32261986
E128_164933,-1.8993716
E128_130311,1.771466
E128_173083,-0.16963695
E128_116679,-1.3775102
E128_135070,0.53182787
E128_121797,0.3422843
E128_179088,-1.2570556
E128_148343,-2.074038
E128_171094,0.1194274
E128_119737,-0.63986534
E128_156469,0.18460917
E128_159714,-1.0536991
E128_107954,-0.71857643
E128_154146,-2.0641944
E128_186088,-0.98438776
E128_206532,0.0030610748
E128_132716,0.7910086
E128_5961,-0.2007839
E128_168661,0.030828774
E128_171365,-1.8502203
E128_149054,-1.0940717
E128_189266,2.512395
E128_21488,-0.41160062
E128_154227,-0.85403496
E128_135899,-0.16848394
E128_27847,-0.9659592
E128_140464,4.100772
E128_15592,-0.109176315
E128_175746,-0.8148321
E128_166922,0.29914302
E128_251369,-1.669789
E128_111961,0.15027085
E128_178882,-1.8668978
E128_137038,-0.14531332
E128_152082,-2.1289604
E128_172660,-1.589478
E128_121864,0.71068835
E128_127580,-1.6024015
E128_196700,-2.4014928
E128_255986,-0.80021894
E128_176884,-1.6569965
E128_116497,-0.25936618
E128_136449,-1.29481
E128_100427,-1.9428451
E128_167258,2.4004226
E128_63169,-1.2943813
E128_186104,-1.316158
E128_153093,-0.18239498
E128_118762,2.2173548
E128_166272,1.965201
E128_124198,-0.7072682
E128_162144,-1.8619953
E128_134824,-2.104284
E128_70808,0.06991483
E128_100121,-0.14722304
E128_100095,-0.07841628
E128_182674,0.18354708
E128_164344,-0.12011591
E128_38002,0.1887926
E128_166275,-0.20501736
E128_122507,0.041873302
E128_143924,2.8929198
E128_136888,0.23274694
E128_256061,-0.35618952
E128_174804,0.41662562
E128_100033,-1.4178401
E128_181222,1.1659437
E128_119004,-0.12048692
E128_109390,0.5210396
E128_149328,-0.13499358
E128_188396,1.7136192
E128_107758,-0.2013153
E128_259576,0.67416537
E128_152601,0.15825051
E128_179029,-0.39741242
E128_205212,-0.75021476
E128_136929,-0.31571192
E128_122543,-0.9173037
E128_70759,-1.9944433
E128_86189,-1.1286365
E128_112182,-0.5474572
E128_172458,-0.4350243
E128_128285,-0.01308843
E128_119048,1.338384
E128_103546,-0.5176011
E128_178252,-2.1427648
E128_177462,-0.12111995
E128_127585,-1.5887629
E128_100147,-2.250425
E128_177192,-0.97580785
E128_173011,-1.3806758
E128_151079,-0.9739005
E128_154743,-0.69149876
E128_118702,-1.1948922
E128_258865,-1.7605858
E128_4897,2.4802442
E128_163900,-1.6888907
E128_160801,-0.37140423
E128_198408,-1.1908417
E128_137819,-0.8164181
E128_123562,1.2319142
E128_118113,1.0013571
E128_125319,-1.4110157
E128_134825,-0.25043732
E128_223551,-1.2655534
E128_197177,-0.31163344
E128_196600,-0.2481701
E128_113643,1.5086334
E128_217236,-0.34261745
E128_251569,-1.0593538
E128_110665,0.36386132
E128_100362,-0.61275446
E128_183010,-1.9624475
E128_137185,-0.40130183
E128_155592,-1.1204417
E128_140534,2.5380485
E128_168887,-1.6050711
E128_171790,-0.16427009
E128_166961,-0.14168361
E128_255302,0.9178705
E128_106392,1.5637933
E128_151650,-0.24566169
E128_162383,0.18051653
E128_158604,-2.051884
E128_122694,-2.421836
E128_123411,-1.6528046
E128_163116,-0.8303504
E128_83782,-0.07550055
E128_140575,2.836077
E128_178093,-2.6884682
E128_156510,-0.04115999
E128_173193,-0.5859757
E128_231738,-0.14176528
E128_163634,-0.06262862
E128_151005,-0.11670814
E128_197360,-0.65200406
E128_137822,-1.3007948
E128_82556,-0.39316756
E128_138772,-0.71683574
E128_185345,-1.0887512
E128_93009,-1.2587742
E128_168056,0.9517154
E128_124731,-0.42846432
E128_148484,-0.69060045
E128_188747,-0.5288374
E128_179058,-0.26693323
E128_65518,0.1879898
E128_104231,-0.12827194
E128_111886,-0.09152391
E128_36473,0.018888185
E128_174939,-1.9104561
E128_135540,-0.28011078
E128_196361,-0.6021533
E128_149577,-0.50822973
E128_51382,-1.0503113
E128_115165,-0.6976658
E128_242180,-0.11421432
E128_130720,-1.8528253
E128_154556,-0.526037
E128_112685,-1.2595848
E128_164045,-0.95904815
E128_186205,-0.76188165
E128_111704,-0.16066812
E128_51009,-0.4859229
E128_213967,-1.4520499
E128_177000,1.7405076
E128_205002,-2.0783894
E128_157782,-1.3489058
E128_124678,-0.44010305
E128_119938,2.929805
E128_125895,-0.14102633
E128_257028,-0.32187638
E128_249319,-0.35571828
E128_135902,-0.95537966
E128_172500,-0.40171534
E128_139438,-1.6920556
E128_158125,0.19575052
E128_156299,-1.3259709
E128_172733,0.35400653
E128_172530,0.4292838
E128_130921,0.39386785
E128_10322,-1.5847532
E128_81148,-0.09682102
E128_184956,-1.7916875
E128_198046,-0.6487126
E128_106524,0.53904015
E128_187699,-0.2423413
E128_198876,-1.0665379
E128_175792,-0.8824572
E128_126773,2.8756335
E128_205268,-1.0977494
E128_105486,-0.53911895
E128_183682,-1.1142927
E128_130598,-1.8474458
E128_155974,-0.3438831
E128_166819,0.004587099
E128_125850,-1.835457
E128_65717,-0.41590083
E128_198056,-0.76058644
E128_5020,-0.7506234
E128_221818,-1.0890865
E128_148841,2.6305475
E128_197444,-0.11030111
E128_136940,-0.3242872
E128_105698,-1.3505254
E128_147421,-1.9372475
E128_101294,2.2492733
E128_240871,0.21565434
E128_143340,-0.79140747
E128_114745,-1.9440321
E128_74319,-0.8415607
E128_257242,3.609623
E128_104671,-1.5897129
E128_49192,2.254394
E128_166183,-1.6247416
E128_108256,2.644285
E128_166855,-0.6447644
E128_211450,-0.35077924
E128_74964,-1.599017
E128_49759,-1.5393504
E128_7516,-1.5896007
E128_128594,-2.57711
E128_256391,0.04625063
E128_125447,-2.0084703
E128_254245,-0.8541715
E128_145919,0.18774147
E128_180806,-1.158894
E128_152778,0.2177409
E128_122641,4.67945
E128_185420,-1.8660724
E128_135063,-2.108835
E128_131966,0.6826162
E128_121933,0.06664814
E128_100580,-0.90636826
E128_198573,-0.07398437
E128_168038,-0.73654896
E128_127022,-2.0586913
E128_242221,0.037194114
E128_104237,0.046107467
E128_169692,-1.3864123
E128_168395,-1.1364856
E128_138668,0.26405495
E128_187091,-0.6621164
E128_168412,-2.106128
E128_259210,-0.52229005
E128_204580,-0.8419552
E128_110448,-0.26657504
E128_107672,-1.7812142
E128_103647,-1.909314
E128_166313,-1.8931783
E128_157064,-0.4617994
E128_123901,-0.7299015
E128_169062,-0.5440711
E128_140943,-0.87448794
E128_170290,-0.9227932
E128_74211,-0.29885432
E128_161265,-1.9393634
E128_170855,-1.5900685
E128_127129,-0.2990962
E128_129682,-0.20699283
E128_171310,0.3585327
E128_129910,-1.7324333
E128_72163,-0.2642764
E128_138135,-1.5408261
E128_182578,0.37840173
E128_15285,-0.807356
E128_170634,-1.192263
E128_156983,-0.0341628
E128_145721,-0.7702389
E128_72415,-2.274193
E128_165197,0.13885954
E128_142168,-1.9028597
E128_77009,-0.41573688
E128_180318,-0.26723886
E128_139718,2.6715672
E128_174744,-1.7593496
E128_121316,-1.8796787
E128_116833,-0.3003475
E128_169067,0.10364425
E128_163633,-1.3059475
E128_160211,-0.1943848
E128_43039,-1.1541405
E128_123353,1.0471665
E128_105492,-0.13449986
E128_166676,-0.54378325
E128_99622,0.42731854
E128_250232,-1.3076377
E128_100138,-0.1352303
E128_184898,-0.40570763
E128_81665,0.388456
E128_119686,-0.916656
E128_83544,-0.74797004
E128_105792,-1.9038308
E128_171700,-2.123597
E128_111404,0.27173626
E128_66855,-1.3833805
E128_169683,-2.4374313
E128_160299,1.4600906
E128_81803,-0.6610406
E128_171246,-2.3724732
E128_149599,-1.1251388
E128_167840,-0.67981195
E128_130772,-1.3804684
E128_146416,-0.34350342
E128_54282,1.5618285
E095_115459,-0.6723725
E095_162723,-0.052236266
E095_196275,-1.0813897
E095_232774,0.047704246
E095_172339,-1.5324274
E095_184845,-0.78029317
E095_105550,-1.0212708
E095_186409,-1.3513249
E095_174579,-0.7711948
E095_198833,1.1008507
E095_117625,2.2835033
E095_161547,-1.8173007
E095_182149,-1.8813808
E095_137098,-1.3409029
E095_13375,-1.0035352
E095_100167,-0.45439062
E095_105695,-0.6445273
E095_206262,-1.0255197
E095_130313,-1.0838218
E095_149639,2.3038614
E095_116212,-0.9322812
E095_108423,-1.9117213
E095_115295,-0.15961015
E095_162714,0.06223695
E095_235935,2.0470586
E095_165349,-0.77117115
E095_114019,4.5104666
E095_121101,-1.0354615
E095_140992,-1.0549705
E095_166448,-0.6205595
E095_198818,-1.6044892
E095_130433,-1.0590035
E095_228672,2.5274022
E095_228998,0.006280764
E095_137709,-2.0140088
E095_238166,-0.31647652
E095_215193,-0.3482577
E095_100258,-0.5103233
E095_172901,-0.16599664
E095_44090,-0.75911164
E095_101438,-0.4177861
E095_204604,-0.79610085
E095_139531,-0.026789285
E095_179833,-0.6161924
E095_157778,-2.099655
E095_224089,-0.3167234
E095_1036,0.06665478
E095_88682,-0.06383292
E095_101911,-0.8032276
E095_90006,-0.82223195
E095_182866,0.6349511
E095_116688,3.3361573
E095_149600,-1.0683714
E095_248919,1.1661812
E095_104818,-2.1288972
E095_171189,-0.7206445
E095_164556,-0.24833257
E095_104870,2.315978
E095_163499,-1.40497
E095_162068,-1.130399
E095_122566,-2.18779
E095_111859,-0.15531377
E095_114857,-1.4026743
E095_119599,-1.5918373
E095_142409,1.5433749
E095_176907,0.07817698
E095_64115,-1.2307378
E095_135111,2.184074
E095_105852,-0.2232997
E095_165501,-1.9977492
E095_144460,-0.33905202
E095_158825,-0.97814554
E095_198553,0.20821346
E095_141580,0.42324072
E095_132780,-1.610109
E095_101236,-1.1302133
E095_163517,1.0085524
E095_144362,-0.7921923
E095_168175,-0.75997
E095_148700,-0.56331754
E095_151490,-0.17786068
E095_105649,0.9878951
E095_137168,0.45659742
E095_137161,-2.2289903
E095_115947,-1.5613624
E095_68489,-1.5406405
E095_205758,0.08720086
E095_145642,-0.34397325
E095_229314,-0.278551
E095_105849,-1.3715588
E095_168288,-0.55356133
E095_196547,2.8275607
E095_172650,-1.0889981
E095_114737,2.4624875
E095_83937,-1.9110609
E095_186187,1.3811421
E095_120053,0.9273457
E095_258973,-1.3289273
E095_156218,-1.0757866
E095_7080,0.6235083
E095_104723,-0.2673479
E095_189203,-0.9086139
E095_180425,-1.4728129
E095_162607,-1.8865614
E095_75142,-0.4892119
E095_235604,-0.19422768
E095_460,-0.25897527
E095_204020,-0.41130263
E095_182359,-1.0467631
E095_163171,-0.09314025
E095_103121,-1.739612
E095_188529,-1.7454312
E095_124279,-1.6660464
E095_167311,-0.8116645
E095_229924,-0.088565804
E095_419,-2.063093
E095_162174,-0.88086534
E095_111596,-2.025563
E095_198752,-0.25091058
E095_133247,-0.8802166
E095_106077,-2.166972
E095_248993,-0.69073343
E095_127526,-0.28748956
E095_114654,-1.2907828
E095_153823,2.165333
E095_174851,-1.7092346
E095_149292,-0.37363175
E095_47617,-0.27335918
E095_258210,-0.40039277
E095_168710,0.18133084
E095_102172,-1.5785146
E095_117385,0.64899755
E095_171295,-0.87407696
E095_134686,-0.5661089
E095_137656,-1.6725292
E095_173692,-1.4876958
E095_104885,-1.000736
E095_221914,-0.19026127
E095_149499,-0.24886458
E095_244005,-0.7134602
E095_234444,-0.83117527
E095_187122,-1.0658985
E095_174343,-0.053996064
E095_75785,0.9459395
E095_163536,-1.7403004
E095_162951,-0.4751359
E095_164451,-0.27536416
E095_253485,-0.64758795
E095_120669,-1.3387525
E095_186352,-0.7553898
E095_176208,-1.4155089
E095_154133,4.239961
E095_177494,-0.1767221
E095_250151,-0.14477853
E095_100297,-1.4831982
E095_169446,-0.6839358
E095_118690,-0.72534454
E095_160207,-2.6740096
E095_109099,5.219552
E095_168118,-0.88368344
E095_129465,0.34515485
E095_176903,-0.098200515
E095_153237,-0.11369855
E095_152086,-1.5905062
E095_137204,0.22931023
E095_73712,0.10356368
E095_167747,-1.8307872
E095_167333,-0.65876263
E095_132382,-1.4550668
E095_103852,-1.2777556
E095_141013,0.040435456
E095_166848,-1.8097628
E095_139793,3.3076963
E095_163806,0.18379132
E095_177465,-0.98522055
E095_133138,-1.1486579
E095_167851,-0.26125064
E095_115616,-0.13518515
E095_65809,-0.5480477
E095_137449,-0.07631506
E095_131089,0.102854006
E095_176108,-0.4127568
E095_183691,-0.9094345
E095_116752,-1.3456451
E095_160087,-0.43054423
E095_174405,-0.5991526
E095_169504,3.7306008
E095_95951,-0.3404485
E095_226974,-0.4042617
E095_132563,-0.32909954
E095_182247,-0.5986209
E095_103037,-1.008207
E095_164068,-1.1044219
E095_162929,-1.3413359
E095_186517,-0.33846268
E095_64201,2.7003875
E095_176809,-0.05858797
E095_215217,-0.6111987
E095_170498,-0.007888348
E095_83828,3.1772907
E095_137726,2.7046657
E095_131351,0.97299033
E095_8513,2.8140662
E095_113361,-0.19187689
E095_176386,-0.7184055
E095_171467,-0.20800924
E095_156384,-1.1083882
E095_178343,0.61609036
E095_168228,-0.30290917
E095_132763,-1.5691112
E095_167548,1.148042
E095_188316,-0.54755473
E095_167664,-0.3164559
E095_162694,-1.5844327
E095_175198,-0.674636
E095_132964,-0.29631197
E095_109917,-0.031441536
E095_138161,-0.50799966
E095_133477,-1.4397418
E095_106462,-1.8724723
E095_7038,-0.7506975
E095_119401,-1.6305152
E095_254986,-1.1245434
E095_110880,0.85770017
E095_158516,-0.5217939
E095_118564,-0.7391743
E095_133962,-0.082725234
E095_184056,-2.3421824
E095_175820,-0.22599474
E095_124429,-0.1011035
E095_167646,-1.7122223
E095_184408,-1.1910185
E095_130489,2.0569196
E095_197889,-0.5372749
E095_163479,-1.2387965
E095_241978,0.26727042
E095_168077,-0.306904
E095_104517,-0.6190047
E095_119979,-0.36828682
E095_91127,0.2801916
E095_204947,-1.0334259
E095_152939,-1.6083063
E095_163263,0.06101546
E095_171130,-1.8071982
E095_167103,-0.19182807
E095_156970,-1.5316763
E095_5471,-0.0355248
E095_156709,-1.3515193
E095_119523,-1.237979
E095_83817,-1.6827041
E095_160447,-0.34764522
E095_125817,0.10549289
E095_103876,-0.96270967
E095_168214,-0.7221463
E095_182183,0.071793616
E095_129559,-0.29695398
E095_180777,-0.17586035
E095_196235,-0.5803453
E095_213029,-1.0746237
E095_117505,-1.4383111
E095_168916,-1.0434594
E095_139722,1.8810655
E095_68885,-1.715735
E095_150459,-0.40709102
E095_179761,-0.36202
E095_157343,0.6914207
E095_113600,1.6653565
E095_148834,-0.22202799
E095_135333,-0.90532166
E095_173335,-0.21033414
E095_166501,-0.61100227
E095_189430,-0.091792405
E095_236022,-0.42527646
E095_141542,-0.09656674
E095_109445,-0.41322783
E095_138678,1.5748105
E095_138279,-0.75317943
E095_136002,-1.0579262
E095_254870,-0.014130325
E095_129195,-1.3191798
E095_102362,-2.328767
E095_74695,-1.5868728
E095_122644,-1.1645033
E095_139746,-0.6536033
E095_171262,-0.43405694
E095_170542,-0.63791454
E095_124214,-0.13188645
E095_164588,-0.30606315
E095_254726,-0.7479441
E095_171017,-0.2756183
E095_160055,-1.4146826
E095_198739,-0.8439857
E095_158050,2.031962
E095_108639,2.8388405
E095_100216,-0.33984536
E095_72042,-1.096112
E095_125449,0.010275388
E095_179564,2.551754
